from,to,label,comment,color
1,2,,dplyr to dbplyr,orange
3,5,,dbi to odbc,green
5,6,,,orange
5,7,,,orange
5,9,,,orange
5,11,,,green
5,12,,,green
5,13,,,green
5,14,,,orange
5,15,,,orange
5,16,,,green
5,17,,,green
5,18,,,green
5,19,,,green
4,32,,sparklyr to spark,red
7,29,dplyr support,Impala to Hadoop,orange
32,8,sparklyr r/w HDFS,Spark to Hadoop,red
21,1,Verbs,user / dplyr,orange
21,3,Queries,user / dbi,green
21,4,Verbs | API,user / sparklyr,red
2,3,SQL translations,dbplyr to dbi,orange
3,22,,dbi to rmysql,orange
3,23,,dbi to my postgresql,orange
3,24,,dbi to rsqlite,orange
24,25,dplyr support,rsqlite to sqlite,orange
22,14,,rmysql,orange
23,37,dplyr support,postgresql,orange
32,27,,sparklyr s3,red
9,31,dplyr support,,orange
11,33,,,green
12,34,,,green
13,35,,,green
14,36,dplyr support,,orange
15,37,dplyr support,,orange
16,38,,,green
17,39,,,green
18,40,,,green
19,41,,,green
6,28,dplyr support,,orange
32,31,dplyr support,,red
31,8,,,lightgrey
29,8,,,lightgrey
26,31,Queries only,,green
5,10,,,green
10,26,Needs Thrift service,,green
33,8,,,lightgrey
3,4,Uses sparklyr connection,,green
5,44,,,green
44,42,,,green
3,43,,,green
43,42,,,green
32,45,,,red
46,47,,,green
48,49,,,green
50,51,,,green
52,53,,,green
5,46,,,green
5,48,,,green
5,50,,,green
5,52,,,green
5,54,,,orange
54,28,dplyr support,,orange
